,membri_familiari,lavatrice,lavastoviglie,ascugatrice,televisioni,computer,piscina,condizionatore,1F1,1F2,1F3,2F1,2F2,2F3,3F1,3F2,3F3,4F1,4F2,4F3,5F1,5F2,5F3,6F1,6F2,6F3,7F1,7F2,7F3,8F1,8F2,8F3,9F1,9F2,9F3,10F1,10F2,10F3,12F1,12F2,12F3
48,6,0,1,1,0,2,0,1,45.40051833607083,46.21459034944639,48.36886607287489,52.66526125195266,44.70920763594035,49.5659830711114,52.90920087565483,41.93341392954587,40.399578984976316,51.41570699470458,43.85144285272526,49.37478734352049,38.260443589599795,41.936981453542884,37.914494194022154,46.802799319859496,37.999403682283464,43.85177276378959,37.136992901127755,32.86652274891681,32.08997393131228,41.052812522577184,39.29530816629164,32.39103842618855,46.72653644495455,45.60604891659539,43.629183813829385,51.07087317869997,51.6268976557831,44.730920083295636,51.762290901709406,44.68915900143498,40.86331201024151
49,3,1,0,0,4,3,1,0,49.52887502806128,42.387744762913755,51.729107913706734,44.47036158684629,48.594520443896144,49.13609479635134,49.68261827799686,46.7214878191222,40.87228278598509,50.73501182139746,39.69540126358679,38.76381927757841,38.62034266408994,40.18072235295481,39.78961946965759,39.35673032263835,29.902252817343992,30.04823541728282,40.84487210349008,29.938073268699007,35.00651312139238,42.85445248140773,32.793484176766995,34.256148751947215,40.69186354575432,38.134611062219875,37.70693642596761,43.37442496201508,40.396202019715595,48.43271309622601,49.25999409800935,39.36574823229614,46.37498892953419
50,3,0,2,2,3,3,0,0,45.29789959983077,46.55830124782864,48.76099148754503,52.05768187044625,41.72890313456254,40.30963785902299,41.07683013745486,44.496341006718616,44.57737107016479,42.44110213012144,44.65199816986923,46.97737581132397,41.52123257356636,35.4891614414005,39.20411123566041,38.172645867286896,37.76293684268378,30.98306225966658,37.203480048665774,36.20456410882305,40.00424578261441,39.001320121219514,42.32731590138378,38.052053444829085,41.8255706669667,36.399082184904046,35.54545716895289,52.40579351633294,40.969258002422265,43.72972309248324,53.35952861590027,40.63142344571221,50.446787580015666
51,3,0,1,2,2,2,1,1,52.2101239997441,41.597916264708495,52.019600323364585,45.34948199117048,45.34178207007091,47.355148719156276,45.99660214369699,42.03151275196958,42.9166815300006,48.13118648189192,45.244574361634896,40.32854649791087,46.20816849837362,42.864685898362644,37.03767287873669,40.09700911531636,38.48476191509902,31.602481775187414,36.994874035120134,29.03368365258244,30.249384195564183,47.78644960044959,34.604747758911365,35.63908692202415,41.6698985716168,36.23511901944962,44.102458253585965,43.587090660193844,37.74800119652724,34.87893073619245,46.70147732900033,45.17673616587559,39.203442239741264
52,2,1,0,1,4,3,0,0,46.04639722505973,48.54123992365281,42.640316923882885,40.10235998546171,38.38997034851398,44.61413092170118,40.71720012702886,47.74218007412159,37.07444959314135,39.335539657906885,40.062987101597535,38.58153630111702,43.09843577288374,37.5872763696396,41.01986102154829,33.95333916030083,28.77206657181539,30.50926170684522,37.898288896800096,25.870067735601616,35.238561888710635,38.324275387187406,37.06262864857702,24.292535251249554,44.507309520743156,33.03265787375268,36.77475511132683,45.57357994002588,41.73097067779454,34.06007700444021,48.06480321500747,40.66359752809752,46.954348951907136
53,3,2,1,0,4,2,1,1,46.885666771503814,45.46021451565179,48.57028056078822,40.78888091550628,37.32465327616715,38.86864201921185,51.61692970697064,37.01017565321461,49.948316768065844,42.519358291942915,43.080420921493996,47.43540444856442,44.17616539991566,38.010707668841576,38.090875535361434,41.69079543032077,31.812919937169646,39.75395082421767,36.752338773544004,36.38825997180639,36.689125800489066,45.28670020144408,40.262830500796134,32.99137594617193,41.51525197527168,36.486349735898976,38.16960509773225,43.52974501517684,43.868784047282425,44.055601835265925,46.621405917512604,37.91381186491216,51.78810558009042
54,1,2,2,0,4,2,0,0,45.792730928664426,40.0368657872067,45.42194302607867,44.12535656758309,41.404222249527,36.69559527171943,45.37034586624347,38.63281357525162,37.90126115877975,41.50838746956069,38.363649137492665,34.341114387147684,32.2144751428212,35.506261290629325,32.749476850701235,41.58427785616264,25.002267053823186,36.97224714485061,33.310094225907086,24.903382394361163,30.18668272495849,44.89830413276713,29.973533485229968,29.77123567674983,48.60792965914456,39.339533704033805,36.91764168983662,35.782340979573014,37.89898418210315,42.405751720396175,44.971212350887406,36.948379188640935,39.75549393953236
55,3,2,2,1,4,4,0,0,45.57212829812005,48.50945149049326,49.71953217200034,51.5861795017825,48.76198389268069,41.5694181167619,50.73059780494519,45.842614235734146,41.47017061434516,44.71561796282451,51.78770438300066,41.9337914453655,47.7847483478052,43.7656111295438,38.694200403286985,39.25412003653713,30.0468952071011,37.732415725934516,44.79392261625639,40.13115817185419,32.608700183702325,45.58938724877967,36.552457108606404,34.817007720961854,42.72087652008202,40.58871257881823,41.78445239825666,50.68918622227646,39.84750745169242,38.3217850232605,47.72013824793658,40.479310700125346,47.49627045415353
56,5,2,2,2,1,2,0,1,60.41875757148195,50.00377263414903,44.25652668302413,44.04281357742186,45.10108803648088,42.370404881188385,43.718480481055366,50.297833955496145,48.399053027035514,49.587626909862955,50.007997614074554,46.53758582241171,40.08778770811423,44.3431400709972,41.932830183781476,45.06798116363878,38.277315865486635,30.881004050838094,48.168938131003934,34.88704669702547,35.70938429033273,43.81211608565491,39.33580425382601,33.99060035278817,42.12888165721169,40.05698802520836,46.76926581287372,47.01957365493564,43.622757663084734,41.80462555980874,54.74485445380041,49.36659741147436,53.3839788955129
57,6,2,0,2,2,3,1,1,54.51956756976098,53.56561340238035,52.16517701099773,46.40554545160957,50.44885284801334,54.45810802542632,57.0420853750866,50.30698787647662,50.3430127316227,50.52528205817755,52.760754546091434,41.56282512955574,45.76541405458605,42.252606844186545,42.02375467522342,45.44570858360804,44.4629674630073,40.50357861857486,34.752017468405654,39.17339839635658,37.703502767737334,43.62863423616994,43.70382767945987,34.31570139693145,49.07737926837957,41.82616130888702,43.15487249501516,51.17456944804787,49.20775390525093,45.807016803267416,54.27269828526183,50.8437314697765,56.55593940188406
58,2,2,2,1,1,2,1,1,51.60402297602359,43.75346684746467,44.201566744322314,45.08372515590945,45.610931849877936,46.801179618992045,41.71424455482338,42.586180229418424,41.45043053812282,45.10104852809609,38.81018803323508,47.63724555140445,42.05612604708437,36.120507229383435,37.491684987066826,41.710785250702756,32.022341969490064,34.2544592043729,33.264563894306704,25.112559691947588,32.22785666059073,43.44639185919505,31.775761496575605,32.7968326402716,45.658459441783975,38.966388386395465,40.91097477586714,43.17020041987903,43.325850321425925,40.46904385768242,46.91509480017151,38.79234245661198,40.688547575328016
59,5,0,2,1,1,2,1,0,54.803825678731,49.11012106727009,41.52408773823177,43.603023109789554,51.43462753820139,51.89356593505889,50.444623921897204,48.11061710889127,39.89440631854819,39.817991657959475,41.77202607744239,45.64585526444255,43.513251262371995,41.91805572215121,44.79684948399919,38.571829989804215,38.0806180816664,37.12225425837396,41.15726363168166,33.887488873280525,30.908516209236097,49.42406337802059,40.86774629886265,33.1975294805156,47.10554121608602,41.27963137914223,52.93760197965453,49.35643751104714,46.43527726141901,47.164769876251775,50.904052115831426,38.76236607698802,44.12673014392573
60,1,1,0,2,0,2,1,1,45.665517108908425,47.459320344528095,46.851426624599036,42.65438061097907,40.80094641075001,41.81510760325699,45.66843637595823,36.059631708926055,42.73150123526121,46.379107316675224,38.43049015661178,43.39300809422151,39.486017207120184,29.52030464539463,37.585103274370766,35.7800887700481,33.712813869680495,26.990039305453177,33.01826120024727,31.51839455071522,32.01146679324589,39.85122247564231,34.0561358395265,30.640158231515645,39.065029862764966,29.572827919451317,39.91572353453487,46.68626790474541,39.54194144661546,37.51527105759794,45.24213262717665,37.697727203975525,39.44071907689317
61,1,2,2,0,2,3,1,1,52.51617871791745,42.37034398379017,48.00046153511926,47.77251197453458,45.794642791780525,41.27284158062575,37.64486255412288,38.45329270665524,45.35492130250629,37.50672545619187,36.62158950868509,44.111352600343444,37.30238215614462,31.224429008970663,34.0551748715671,41.3474176273595,33.984136656972424,36.15867659294477,35.86979789008809,26.87983594325465,38.7407731017191,33.70412225781975,40.36812369204365,26.60377351119699,43.60588803981515,37.16411831809086,43.5832215313748,42.84526368812138,39.896879213992605,41.324722138204976,45.599709724905544,39.17230922168018,41.00097376237597
62,3,1,1,2,2,0,1,1,47.38641466427398,49.24834105159828,46.79709774224173,49.80259746383359,40.498426321267196,46.644233826413355,45.062210417405254,39.5824623309548,46.54529774328182,46.61843784561249,38.757499432079165,44.88981982911721,35.3459106569532,40.932250038500165,39.3447700720788,39.079780338416505,29.840576820825763,37.23056282681932,42.07497813820127,29.482234076706142,31.516254690749868,46.33175581289097,40.80460247341672,27.598666632007454,37.87231935611376,38.3262277558878,45.61764276697279,47.780887574309496,43.15812271003581,35.745800451751386,46.779956625310305,42.84831992057542,41.40266622038133
63,4,2,2,2,3,3,1,0,55.583805004139094,47.303602240549985,55.387630896272256,44.799784184113655,48.99335584933742,54.17366760307245,49.45336414135456,47.73193691938726,43.36675968314149,45.04387390160543,47.12822835861019,42.35099369638874,38.09035440719002,35.89103186115907,42.4939294982033,44.084145647768224,30.564452382411616,40.675227695047184,41.01703507584502,28.853880259902073,34.81771576246546,42.9897073008167,35.58616459158856,36.40630687602862,52.33171768687716,45.92292506120813,46.30220692359144,50.106468607950234,44.35997126413676,42.902094847684175,54.70069605581407,44.127116482811154,45.88346736502424
64,6,0,0,1,2,4,0,0,50.58669410899882,55.434952817261525,44.74458567951535,50.26582830646594,53.448715616661296,49.88865959079077,57.133241619347125,48.886082794312905,46.3229921517471,51.32450148724972,43.48202399036867,50.54044979044616,44.3924298984583,39.97235528595992,36.32554295049989,46.08789382443103,31.081368698090266,39.94661619589892,45.89858520016816,35.672642455345745,38.691438162278644,50.96827439784188,42.177979478061765,35.61597934650628,54.70732127765247,41.34547649415825,47.191457332958635,42.28153930016341,38.65519046647535,45.55922385357331,43.57772058120452,50.91526738617032,51.20759108083608
65,5,0,0,1,0,2,0,1,44.599591319251566,50.42145862360927,44.197380065866064,51.34265877289147,41.634934397216,43.20273674334537,48.102494124654335,43.90939737303207,48.088486816286874,41.39440028347705,35.73437502206638,44.929315876390795,45.53193691945928,44.38827024079213,44.9924096197416,45.12635878349275,35.393463468543324,33.23782519089241,33.778881518925886,33.099943376166756,32.32238612525678,41.20303736986228,36.57325570791353,26.385836389402897,41.89989080015657,45.309362006557336,41.58425936394887,42.68433305277174,43.43550127696884,38.779126170946356,44.00216738054233,43.83255989406669,46.37341550200529
66,3,2,0,1,3,3,0,0,51.81798336727356,42.014086031634754,51.151708879914,46.63143020417147,44.07003246281511,39.50891028122948,50.44731480332842,46.690203969429994,42.848414487545476,49.089598369626174,43.15651376708862,38.14149589643053,39.39430704595228,38.979044927391534,42.665748515985385,39.873952207665575,30.312004698247648,34.84021289511762,34.93880963133541,28.957312686894046,32.97267585907211,45.123476316591926,30.618763897872757,31.44425590206586,44.15870279870697,38.50292853369986,38.65425593396765,52.28026188907626,41.38225730812012,44.84598381608934,49.070043129588996,39.733145502966764,42.06762665015783
67,4,0,0,2,3,1,1,0,48.52474791376585,53.73049919120872,42.082325738351194,50.269032678295176,48.65246009378589,40.31306063807038,45.664004142559556,41.272097948823586,51.4342926496819,41.98043266486247,45.384624929622056,39.849572848638786,36.81017882968564,40.751949665234584,35.74088325627126,42.68483984251569,32.17830411385699,44.04952542314589,34.684690992189225,31.662224434702566,34.03345136370489,32.82294793646746,34.02096490884213,39.2230497799357,49.610550944686565,43.047119777091886,43.90072466121831,41.81301496989326,47.057579029111764,39.97549590810755,46.63811476564737,44.68104975941462,43.98135941496677
68,2,0,0,0,1,1,0,1,42.02137030154475,44.66118789997705,47.761419723919296,38.069383000967555,39.17483060089848,38.209947105203355,36.598337582671014,44.554619648071686,37.214611131654564,37.272550583203135,40.601791268283606,34.4177038274338,33.81320751303076,33.152744499441496,36.381648680103176,37.24717864299763,30.762396784821178,28.06993389606165,28.681604080170597,30.606627044903114,27.229283019888136,35.24356656798796,27.039373579702865,29.587373795408308,41.228982395653915,30.913428244682613,40.95428594996914,46.73126428851288,35.84805453287738,33.78166170447757,42.38401066713243,38.414524549632,43.19328115454612
69,3,0,1,0,2,1,1,0,50.08924782866675,41.00514388958719,45.402270636797255,44.98346541731399,43.947599785698344,48.99728191437924,42.59885588993547,39.88985756666918,41.23568136502269,41.55175472675277,42.63689131000112,41.986609032330776,44.95999806206213,37.930752937213846,41.47479678329254,39.27856908566909,33.52703388208764,27.99704703194463,39.66987508329639,34.39720236647506,29.93499907460083,39.49532805404177,32.51645360262795,28.644203824811406,44.53152810207644,32.21734797759118,36.913634417162285,38.96592230582687,43.73774604199357,41.766679995499004,41.021067422568805,39.1209508743098,40.149910734777784
70,1,1,1,2,4,4,0,0,47.33813449658384,37.67892541668693,39.03701571326025,41.57309419855529,47.42947172915205,37.93120563303544,46.77268588391975,45.15664430974414,37.07072617858722,39.797061131939174,45.49004360729775,45.41652805168032,37.78499990940873,34.31472297424071,38.65875337186736,42.417837133184946,34.28451420853956,33.238610227591856,36.6054014326077,34.42482593243568,31.653877046258376,33.66882570681138,37.378522370471856,25.87508269524052,43.341597702143396,44.45380860770118,34.958833468951276,43.113051215841274,40.106377398320674,38.204002731873615,42.06076516909487,38.46484827454475,39.54325374447969
71,5,1,2,1,4,0,1,0,47.72147047266835,46.192473948213895,52.309520593844105,47.27403859911401,44.739876901759466,51.457208917714304,48.13772185082378,40.75907773167101,50.00699244747007,47.467166082196876,39.381479492593584,42.30703760414715,48.451674586615106,38.14677299542712,38.459830335634386,46.39720595243036,32.835458175836976,40.30485324369326,45.58006638272377,40.90058746689103,29.11167293556678,47.235647159177496,41.41275486576174,38.270465860102064,48.54296661952274,39.449712308141784,51.52982821154375,49.393910027286395,44.764727887045524,46.74785840874066,47.90570818973814,47.55757551749797,43.664261458623095
72,4,0,0,2,1,0,0,1,48.15004391926869,43.103193198190134,47.95045770834244,50.6655953509813,37.69556017135058,46.93571462229222,41.828040435769644,47.116830322963224,48.24824158356532,43.34169214410774,44.41739319282238,38.73467721111533,36.200817614516424,33.62563756484854,41.82110902816245,44.75196843108793,35.39577701605276,35.70681417789065,38.59657075804125,37.73927414327488,33.065995960986655,41.35368376085342,41.096069058409135,32.279359722095315,44.29279978327727,38.13369152838221,44.9349886915874,46.35640779019141,41.234300395977215,39.40423538248638,50.51860582525413,41.81729482221969,46.34614868392992
